"Package Details","Package Details"
Packages,Packages
"Parcel Processing","Parcel Processing"
"Please find attached the shipping label for shipment # %1.","Please find attached the shipping label for shipment # %1."
Present,Present
"Processing of shipments with <em>Label Status: Failed</em> will automatically be retried.","Processing of shipments with <em>Label Status: Failed</em> will automatically be retried."
Quantity,Quantity
"Quantity to Ship","Quantity to Ship"
"Reason for Payment","Reason for Payment"
"Recipient street was successfully updated.","Recipient street was successfully updated."
"Recipient street with ID ""%1"" does not exist.","Recipient street with ID ""%1"" does not exist."
"Retry Failed Shipments","Retry Failed Shipments"
"Return Label Email Template","Return Label Email Template"
"Return Labels","Return Labels"
"Return of Goods","Return of Goods"
"Return shipment %1 could not be deleted.","Return shipment %1 could not be deleted."
"Return shipment %1 was successfully deleted.","Return shipment %1 was successfully deleted."
"Return shipment labels were sent to the customer.","Return shipment labels were sent to the customer."
"Return shipments are not supported.","Return shipments are not supported."
"Selected payment methods will be treated as CoD methods when booking a shipment label.","Selected payment methods will be treated as CoD methods when booking a shipment label."
"Send new shipping labels to the specified email address.","Send new shipping labels to the specified email address."
"Set Default","Set Default"
"Shipment(s) for the order(s) %1 could not be created.","Shipment(s) for the order(s) %1 could not be created."
"Shipping Label Automation","Shipping Label Automation"
"Shipping Label Email","Shipping Label Email"
"Shipping Label Email Address","Shipping Label Email Address"
"Shipping Product","Shipping Product"
"Shipping label for shipment # %1","Shipping label for shipment # %1"
"Shipping label for your return delivery to %store_name","Shipping label for your return delivery to %store_name"
"Shipping label(s) for the order(s) %1 could not be created.","Shipping label(s) for the order(s) %1 could not be created."
"Shipping label(s) for the order(s) %1 could not be requested. Please review shipment comments.","Shipping label(s) for the order(s) %1 could not be requested. Please review shipment comments."
"Shipping label(s) for the order(s) %1 were successfully created.","Shipping label(s) for the order(s) %1 were successfully created."
"Shipping labels for the order #%1 could not be created: %2.","Shipping labels for the order #%1 could not be created: %2."
"Shipping labels for the order #%1 were successfully created.","Shipping labels for the order #%1 were successfully created."
"Tare Weight","Tare Weight"
"The content description is mandatory if export content type is <em>OTHER</em>.","The content description is mandatory if export content type is <em>OTHER</em>."
"The country code %1 is not available.","The country code %1 is not available."
"The money transfer purpose for cash on delivery payments can include the following placeholders: {{entity_id}}, {{increment_id}}, {{firstname}}, {{lastname}}. They will be replaced by the respective order's values.","The money transfer purpose for cash on delivery payments can include the following placeholders: {{entity_id}}, {{increment_id}}, {{firstname}}, {{lastname}}. They will be replaced by the respective order's values."
"The selected email template will be used when sending return shipment labels to the customer.","The selected email template will be used when sending return shipment labels to the customer."
"The shipment was successfully cancelled.","The shipment was successfully cancelled."
"The tariff number must be numeric and 6, 8, or 10 digits long.","The tariff number must be numeric and 6, 8, or 10 digits long."
"The value of attribute ""%1"" must be either 6, 8 or 10 digits long.","The value of attribute ""%1"" must be either 6, 8 or 10 digits long."
"The value of attribute ""%1"" must be numeric.","The value of attribute ""%1"" must be numeric."
"The value of attribute ""%1"" must not be longer than %2 characters.","The value of attribute ""%1"" must not be longer than %2 characters."
"This document cannot be loaded.","This document cannot be loaded."
"This order no longer exists.","This order no longer exists."
Title,Title
"Total Weight","Total Weight"
"Unable to delete return shipment.","Unable to delete return shipment."
"Unable to load additional attributes for order item %1.","Unable to load additional attributes for order item %1."
"Unable to load recipient street with ID ""%1"".","Unable to load recipient street with ID ""%1""."
"Unable to load return shipment with id %1.","Unable to load return shipment with id %1."
"Unable to process PDF content.","Unable to process PDF content."
"Unable to retrieve year %1 holidays for region %2.","Unable to retrieve year %1 holidays for region %2."
"Unable to save additional attributes for order item %1: %2","Unable to save additional attributes for order item %1: %2"
"Unable to save label status","Unable to save label status"
"Unable to save recipient street.","Unable to save recipient street."
"Unable to save return shipment.","Unable to save return shipment."
"Use countries from <a href=""%1"">Allowed Countries</a> setting.","Use countries from <a href=""%1"">Allowed Countries</a> setting."
"Use this to create your own types of packages with your specific titles, sizes and tare weights.","Use this to create your own types of packages with your specific titles, sizes and tare weights."
Warnings,Warnings
Weight,Weight
"Weight %1","Weight %1"
Width,Width
"Width %1","Width %1"
"You can configure your preset package sizes in the system configuration","You can configure your preset package sizes in the system configuration"
"You cannot create a return shipment for order %1.","You cannot create a return shipment for order %1."
"You cannot create a return shipment for order %1: %2.","You cannot create a return shipment for order %1: %2."
"You need to have at least one drop off day.","You need to have at least one drop off day."
"please find attached the shipping label for returning your order #%order_id to %store_name.","please find attached the shipping label for returning your order #%order_id to %store_name."
